# citation-audit v1 baseline -- the count-of-record for .lean citations.
#
# Three roles, three rules (see the module docstring):
#   rows          gating. Ratcheted per (class, target, token); a count may only
#                 fall. first_line is payload and is not part of the key. SELFREF
#                 rows are advisory: they never gate an audit run's exit code,
#                 though --update-baseline refuses a rise in any row, this class
#                 included.
#   #census       per-class counts: derived book-keeping, refreshed on update.
#                 They are NOT pinned against the live documents -- an equality
#                 pin there freezes the documents instead of the extractor. The
#                 extractor is pinned on scripts/audit/citation_corpus/ instead.
#   #census       citations/raw: the per-run deletion budget (R11). A target that
#                 loses more than max(25, 5%) of its committed citations fails
#                 hard, because the ratchet cannot tell a deleted citation from a
#                 fixed one. The budget is recomputed from this file on every
#                 update, so it bounds one run and not the total; the total is
#                 bounded by R12 against MEASURED_CITATIONS, a constant in
#                 scripts/citation_audit.py that no run rewrites.
#
# Update with:
#   python3 scripts/citation_audit.py --update-baseline scripts/audit/citation_baseline.tsv
# which refuses to raise any key's count against the strictest committed copy,
# refuses a drop past the budget or the cumulative cap, and refuses to run at all
# where those committed copies cannot be read (a shallow clone, or a partial one
# that holds trees without blobs), where fewer than two commits carry this file
# (a baseline created on a branch and not landed yet, or a stale fetch: the only
# reference left is then the branch's own last write), or where one of those
# copies' trees spells this path some other way (a mis-cased spelling names bytes
# no tree lists, and a path outside the repository is not a tracked path at all).
# The file is written by replacing the resolved path with a temporary file whose
# own name is taken with O_EXCL next to it, so neither a hard link to these bytes
# nor a pre-created temporary is written through. What the refusals leave is a
# hand edit of this file or of the constants, and -- for a path no commit carries
# any more -- removing the commit that created it; each of those is a loud diff,
# and that is the point.
#tracked	2018
#census	tex/proof-guide.tex	1333	1324	RESOLVED=804,MISSING=280,AMBIGUOUS=106,BASENAME_ONLY=143,SELFREF=5
#census	docs/index.md	2698	2633	RESOLVED=1955,MISSING=12,AMBIGUOUS=107,BASENAME_ONLY=624,SELFREF=90
class	target	token	count	first_line
AMBIGUOUS	docs/index.md	Analyticity.lean	24	2195
AMBIGUOUS	docs/index.md	Basic.lean	1	1244
AMBIGUOUS	docs/index.md	BetaDerivative.lean	17	1809
AMBIGUOUS	docs/index.md	FieldDerivative.lean	7	1809
AMBIGUOUS	docs/index.md	FreeEnergy.lean	21	364
AMBIGUOUS	docs/index.md	HighTemperatureBounds.lean	1	2201
AMBIGUOUS	docs/index.md	InfiniteVolume.lean	9	356
AMBIGUOUS	docs/index.md	JDerivative.lean	7	1809
AMBIGUOUS	docs/index.md	Lattice.lean	4	1558
AMBIGUOUS	docs/index.md	Magnetization.lean	4	1408
AMBIGUOUS	docs/index.md	Peierls.lean	4	860
AMBIGUOUS	docs/index.md	TwoPoint.lean	8	1370
AMBIGUOUS	tex/proof-guide.tex	Analyticity.lean	29	21171
AMBIGUOUS	tex/proof-guide.tex	Basic.lean	5	124
AMBIGUOUS	tex/proof-guide.tex	BetaDerivative.lean	7	22597
AMBIGUOUS	tex/proof-guide.tex	BranchRelCompact.lean	1	15098
AMBIGUOUS	tex/proof-guide.tex	DirectRange.lean	2	15261
AMBIGUOUS	tex/proof-guide.tex	FieldDerivative.lean	4	22598
AMBIGUOUS	tex/proof-guide.tex	FreeEnergy.lean	5	140
AMBIGUOUS	tex/proof-guide.tex	FreeEnergyAnalyticity.lean	1	23699
AMBIGUOUS	tex/proof-guide.tex	HighTemperatureBounds.lean	10	24450
AMBIGUOUS	tex/proof-guide.tex	HighTemperatureBoundsDeviation.lean	1	24521
AMBIGUOUS	tex/proof-guide.tex	HighTemperatureBoundsDeviationContinuity.lean	1	24535
AMBIGUOUS	tex/proof-guide.tex	HighTemperatureBoundsDeviationStrict.lean	1	24529
AMBIGUOUS	tex/proof-guide.tex	HighTemperatureBoundsExpSharper.lean	1	24546
AMBIGUOUS	tex/proof-guide.tex	HighTemperatureBoundsExpSharperSandwich.lean	1	24560
AMBIGUOUS	tex/proof-guide.tex	HighTemperatureBoundsExpansion.lean	1	24570
AMBIGUOUS	tex/proof-guide.tex	HighTemperatureBoundsRatioBounds.lean	1	24498
AMBIGUOUS	tex/proof-guide.tex	HighTemperatureBoundsRatioLogFe.lean	1	24507
AMBIGUOUS	tex/proof-guide.tex	HighTemperatureBoundsTripleRatio.lean	1	24503
AMBIGUOUS	tex/proof-guide.tex	HighTemperatureCapstones.lean	1	23468
AMBIGUOUS	tex/proof-guide.tex	InfiniteVolume.lean	5	139
AMBIGUOUS	tex/proof-guide.tex	JDerivative.lean	2	22584
AMBIGUOUS	tex/proof-guide.tex	Lattice.lean	2	147
AMBIGUOUS	tex/proof-guide.tex	Magnetization.lean	2	5242
AMBIGUOUS	tex/proof-guide.tex	MayerFilterConnected.lean	1	23475
AMBIGUOUS	tex/proof-guide.tex	MayerVdBounds.lean	2	21168
AMBIGUOUS	tex/proof-guide.tex	PartitionFreeEnergyRegularity.lean	1	23462
AMBIGUOUS	tex/proof-guide.tex	PartitionFunctionGeneralAnalyticity.lean	1	22999
AMBIGUOUS	tex/proof-guide.tex	PartitionFunctionRegularity.lean	1	22990
AMBIGUOUS	tex/proof-guide.tex	Peierls.lean	3	145
AMBIGUOUS	tex/proof-guide.tex	PerStage.lean	1	17447
AMBIGUOUS	tex/proof-guide.tex	PolymerFreeEnergyEpsilonSharpening.lean	1	23742
AMBIGUOUS	tex/proof-guide.tex	PolymerFreeEnergyHighTemperatureBounds.lean	1	23721
AMBIGUOUS	tex/proof-guide.tex	PolymerFreeEnergyTanhSharpening.lean	1	23771
AMBIGUOUS	tex/proof-guide.tex	RelCompact.lean	1	15498
AMBIGUOUS	tex/proof-guide.tex	SusceptibilityConvergence.lean	1	23492
AMBIGUOUS	tex/proof-guide.tex	TwoPoint.lean	6	23532
BASENAME_ONLY	docs/index.md	AlternatingFinThree.lean	1	2126
BASENAME_ONLY	docs/index.md	AmbientComplexAnalyticity.lean	91	524
BASENAME_ONLY	docs/index.md	AmbientLattice.lean	32	356
BASENAME_ONLY	docs/index.md	AmbientLatticeSum.lean	20	424
BASENAME_ONLY	docs/index.md	Asano.lean	1	522
BASENAME_ONLY	docs/index.md	AvoidingDeleteEdges.lean	1	2105
BASENAME_ONLY	docs/index.md	BallBoundaryInfinite.lean	2	2078
BASENAME_ONLY	docs/index.md	BondConnectivityBridge.lean	1	896
BASENAME_ONLY	docs/index.md	BondFilledEdgeConnected.lean	1	897
BASENAME_ONLY	docs/index.md	BoundaryDart.lean	1	957
BASENAME_ONLY	docs/index.md	BoxBridge.lean	1	922
BASENAME_ONLY	docs/index.md	CEConditionalCapstone.lean	8	2196
