# citation-audit v1 baseline -- the count-of-record for .lean citations.
#
# Three roles, three rules (see the module docstring):
#   rows          gating. Ratcheted per (class, target, token); a count may only
#                 fall. first_line is payload and is not part of the key. SELFREF
#                 rows are advisory: they never gate an audit run's exit code,
#                 though --update-baseline refuses a rise in any row, this class
#                 included.
#   #census       per-class counts: derived book-keeping, refreshed on update.
#                 They are NOT pinned against the live documents -- an equality
#                 pin there freezes the documents instead of the extractor. The
#                 extractor is pinned on scripts/audit/citation_corpus/ instead.
#   #census       citations/raw: the per-run deletion budget (R11). A target that
#                 loses more than max(25, 5%) of its committed citations fails
#                 hard, because the ratchet cannot tell a deleted citation from a
#                 fixed one. The budget is recomputed from this file on every
#                 update, so it bounds one run and not the total; the total is
#                 bounded by R12 against MEASURED_CITATIONS, a constant in
#                 scripts/citation_audit.py that no run rewrites.
#
# Update with:
#   python3 scripts/citation_audit.py --update-baseline scripts/audit/citation_baseline.tsv
# which refuses to raise any key's count against the strictest committed copy,
# refuses a drop past the budget or the cumulative cap, and refuses to run at all
# where those committed copies cannot be read (a shallow clone, or a partial one
# that holds trees without blobs), where fewer than two commits carry this file
# (a baseline created on a branch and not landed yet, or a stale fetch: the only
# reference left is then the branch's own last write), or where one of those
# copies' trees spells this path some other way (a mis-cased spelling names bytes
# no tree lists, and a path outside the repository is not a tracked path at all).
# The file is written by replacing the resolved path with a temporary file whose
# own name is taken with O_EXCL next to it, so neither a hard link to these bytes
# nor a pre-created temporary is written through. What the refusals leave is a
# hand edit of this file or of the constants, and -- for a path no commit carries
# any more -- removing the commit that created it; each of those is a loud diff,
# and that is the point.
#tracked	2018
#census	docs/index.md	2693	2628	RESOLVED=1962,AMBIGUOUS=107,BASENAME_ONLY=624,SELFREF=89
class	target	token	count	first_line
AMBIGUOUS	docs/index.md	Analyticity.lean	24	2195
AMBIGUOUS	docs/index.md	Basic.lean	1	1244
AMBIGUOUS	docs/index.md	BetaDerivative.lean	17	1809
AMBIGUOUS	docs/index.md	FieldDerivative.lean	7	1809
AMBIGUOUS	docs/index.md	FreeEnergy.lean	21	364
AMBIGUOUS	docs/index.md	HighTemperatureBounds.lean	1	2201
AMBIGUOUS	docs/index.md	InfiniteVolume.lean	9	356
AMBIGUOUS	docs/index.md	JDerivative.lean	7	1809
AMBIGUOUS	docs/index.md	Lattice.lean	4	1558
AMBIGUOUS	docs/index.md	Magnetization.lean	4	1408
AMBIGUOUS	docs/index.md	Peierls.lean	4	860
AMBIGUOUS	docs/index.md	TwoPoint.lean	8	1370
BASENAME_ONLY	docs/index.md	AlternatingFinThree.lean	1	2126
BASENAME_ONLY	docs/index.md	AmbientComplexAnalyticity.lean	91	524
BASENAME_ONLY	docs/index.md	AmbientLattice.lean	32	356
BASENAME_ONLY	docs/index.md	AmbientLatticeSum.lean	20	424
BASENAME_ONLY	docs/index.md	Asano.lean	1	522
BASENAME_ONLY	docs/index.md	AvoidingDeleteEdges.lean	1	2105
BASENAME_ONLY	docs/index.md	BallBoundaryInfinite.lean	2	2078
BASENAME_ONLY	docs/index.md	BondConnectivityBridge.lean	1	896
BASENAME_ONLY	docs/index.md	BondFilledEdgeConnected.lean	1	897
BASENAME_ONLY	docs/index.md	BoundaryDart.lean	1	957
BASENAME_ONLY	docs/index.md	BoxBridge.lean	1	922
BASENAME_ONLY	docs/index.md	CEConditionalCapstone.lean	8	2196
BASENAME_ONLY	docs/index.md	CapstoneIncrementFromComplexBound.lean	1	467
BASENAME_ONLY	docs/index.md	CauchyDerivativeBridge.lean	1	478
BASENAME_ONLY	docs/index.md	ClusterExpansion.lean	6	1980
BASENAME_ONLY	docs/index.md	ComparisonTheorem.lean	1	1713
BASENAME_ONLY	docs/index.md	ComplConnected.lean	1	873
BASENAME_ONLY	docs/index.md	Complex.lean	2	1422
BASENAME_ONLY	docs/index.md	ComplexAnalyticity.lean	28	517
BASENAME_ONLY	docs/index.md	ComplexIsingPoly.lean	1	1423
BASENAME_ONLY	docs/index.md	Conditioning.lean	10	987
BASENAME_ONLY	docs/index.md	ConnectedDroplet.lean	1	865
BASENAME_ONLY	docs/index.md	ContourCount.lean	1	913
BASENAME_ONLY	docs/index.md	ContourCountAssembly.lean	1	949
BASENAME_ONLY	docs/index.md	ContourCountCover.lean	1	948
BASENAME_ONLY	docs/index.md	ContourEven.lean	1	955
BASENAME_ONLY	docs/index.md	ContourInjective.lean	1	924
BASENAME_ONLY	docs/index.md	CorrelationAlongExhaustionDeriv.lean	2	468
BASENAME_ONLY	docs/index.md	CorrelationDerivativeIncrementBridge.lean	1	477
BASENAME_ONLY	docs/index.md	CouplingDerivative.lean	1	2077
BASENAME_ONLY	docs/index.md	CubicBoxBoundaryShell.lean	1	946
BASENAME_ONLY	docs/index.md	CubicBoxExtremalCoincidence.lean	1	1710
BASENAME_ONLY	docs/index.md	CubicBoxFreeLimit.lean	2	1710
BASENAME_ONLY	docs/index.md	CubicBoxPreconnected.lean	1	945
BASENAME_ONLY	docs/index.md	CubicBoxShellConnected.lean	1	947
BASENAME_ONLY	docs/index.md	CubicDerivativeProfileInfiniteVolume.lean	2	449
BASENAME_ONLY	docs/index.md	CubicDerivativeProfileLebowitz.lean	1	448
BASENAME_ONLY	docs/index.md	CubicExhaustion.lean	1	2068
BASENAME_ONLY	docs/index.md	CubicLayerCylinder.lean	1	1613
BASENAME_ONLY	docs/index.md	CubicLayerOpenBoxTransport.lean	1	1650
BASENAME_ONLY	docs/index.md	CubicPerStageIncrement.lean	3	441
BASENAME_ONLY	docs/index.md	CubicPseudoMassClusterSummability.lean	2	1826
BASENAME_ONLY	docs/index.md	CubicPseudoMassNamedRate.lean	4	1822
BASENAME_ONLY	docs/index.md	CubicShellDecaySum.lean	6	444
BASENAME_ONLY	docs/index.md	CubicShellInfiniteVolumeBound.lean	3	442
BASENAME_ONLY	docs/index.md	CubicUrsellShellSum.lean	1	486
BASENAME_ONLY	docs/index.md	CutCrossingParity.lean	1	868
BASENAME_ONLY	docs/index.md	CutDeterminesRegion.lean	1	950
BASENAME_ONLY	docs/index.md	DartBijection.lean	1	962
BASENAME_ONLY	docs/index.md	DartBijective.lean	1	963
BASENAME_ONLY	docs/index.md	DartCutChar.lean	1	918
BASENAME_ONLY	docs/index.md	DartDualComponentBoxEulerian.lean	1	886
BASENAME_ONLY	docs/index.md	DartDualComponentBoxIncidentEven.lean	1	887
BASENAME_ONLY	docs/index.md	DartDualComponentEulerian.lean	1	883
BASENAME_ONLY	docs/index.md	DartDualComponentImage.lean	1	881
