# citation-audit v1 baseline -- the count-of-record for .lean citations.
#
# Three roles, three rules (see the module docstring):
#   rows          gating. Ratcheted per (class, target, token); a count may only
#                 fall. first_line is payload and is not part of the key. SELFREF
#                 rows are advisory: they never gate an audit run's exit code,
#                 though --update-baseline refuses a rise in any row, this class
#                 included.
#   #census       per-class counts: derived book-keeping, refreshed on update.
#                 They are NOT pinned against the live documents -- an equality
#                 pin there freezes the documents instead of the extractor. The
#                 extractor is pinned on scripts/audit/citation_corpus/ instead.
#   #census       citations/raw: the per-run deletion budget (R11). A target that
#                 loses more than max(25, 5%) of its committed citations fails
#                 hard, because the ratchet cannot tell a deleted citation from a
#                 fixed one. The budget is recomputed from this file on every
#                 update, so it bounds one run and not the total; the total is
#                 bounded by R12 against MEASURED_CITATIONS, a constant in
#                 scripts/citation_audit.py that no run rewrites.
#
# Update with:
#   python3 scripts/citation_audit.py --update-baseline scripts/audit/citation_baseline.tsv
# which refuses to raise any key's count against the strictest committed copy,
# refuses a drop past the budget or the cumulative cap, and refuses to run at all
# where those committed copies cannot be read (a shallow clone, or a partial one
# that holds trees without blobs), where fewer than two commits carry this file
# (a baseline created on a branch and not landed yet, or a stale fetch: the only
# reference left is then the branch's own last write), or where one of those
# copies' trees spells this path some other way (a mis-cased spelling names bytes
# no tree lists, and a path outside the repository is not a tracked path at all).
# The file is written by replacing the resolved path with a temporary file whose
# own name is taken with O_EXCL next to it, so neither a hard link to these bytes
# nor a pre-created temporary is written through. What the refusals leave is a
# hand edit of this file or of the constants, and -- for a path no commit carries
# any more -- removing the commit that created it; each of those is a loud diff,
# and that is the point.
#tracked	1921
#census	docs/index.md	1814	1766	RESOLVED=1560,AMBIGUOUS=52,BASENAME_ONLY=202,SELFREF=97
#census	docs/status.md	13	13	RESOLVED=12,BASENAME_ONLY=1
#census	docs/theorems/correlation.md	35	35	RESOLVED=14,AMBIGUOUS=10,BASENAME_ONLY=11
#census	docs/theorems/free-energy.md	676	664	RESOLVED=433,AMBIGUOUS=10,BASENAME_ONLY=233,SELFREF=12
#census	docs/theorems/phase-transition.md	257	257	RESOLVED=107,AMBIGUOUS=2,BASENAME_ONLY=148,SELFREF=3
#census	docs/theorems/conditioning.md	8	8	RESOLVED=5,BASENAME_ONLY=3
#census	docs/theorems/ambient-lattice.md	22	22	RESOLVED=2,AMBIGUOUS=10,BASENAME_ONLY=10
class	target	token	count	first_line
AMBIGUOUS	docs/index.md	Analyticity.lean	2	1016
AMBIGUOUS	docs/index.md	Basic.lean	1	60
AMBIGUOUS	docs/index.md	BetaDerivative.lean	17	626
AMBIGUOUS	docs/index.md	FieldDerivative.lean	7	626
AMBIGUOUS	docs/index.md	HighTemperatureBounds.lean	1	1021
AMBIGUOUS	docs/index.md	JDerivative.lean	7	626
AMBIGUOUS	docs/index.md	Lattice.lean	4	375
AMBIGUOUS	docs/index.md	Magnetization.lean	4	225
AMBIGUOUS	docs/index.md	Peierls.lean	1	590
AMBIGUOUS	docs/index.md	TwoPoint.lean	8	187
AMBIGUOUS	docs/theorems/ambient-lattice.md	FreeEnergy.lean	10	97
AMBIGUOUS	docs/theorems/correlation.md	FreeEnergy.lean	1	23
AMBIGUOUS	docs/theorems/correlation.md	InfiniteVolume.lean	9	15
AMBIGUOUS	docs/theorems/free-energy.md	FreeEnergy.lean	10	12
AMBIGUOUS	docs/theorems/phase-transition.md	Peierls.lean	2	34
BASENAME_ONLY	docs/index.md	AlternatingFinThree.lean	1	946
BASENAME_ONLY	docs/index.md	AmbientLattice.lean	10	369
BASENAME_ONLY	docs/index.md	AmbientLatticeSum.lean	1	148
BASENAME_ONLY	docs/index.md	AvoidingDeleteEdges.lean	1	924
BASENAME_ONLY	docs/index.md	BallBoundaryInfinite.lean	1	896
BASENAME_ONLY	docs/index.md	CEConditionalCapstone.lean	8	1016
BASENAME_ONLY	docs/index.md	ClusterExpansion.lean	5	797
BASENAME_ONLY	docs/index.md	ComparisonTheorem.lean	1	530
BASENAME_ONLY	docs/index.md	ComplexIsingPoly.lean	1	240
BASENAME_ONLY	docs/index.md	Conditioning.lean	1	601
BASENAME_ONLY	docs/index.md	CouplingDerivative.lean	1	895
BASENAME_ONLY	docs/index.md	CubicBoxExtremalCoincidence.lean	1	527
BASENAME_ONLY	docs/index.md	CubicBoxFreeLimit.lean	2	527
BASENAME_ONLY	docs/index.md	CubicExhaustion.lean	1	886
BASENAME_ONLY	docs/index.md	CubicLayerCylinder.lean	1	430
BASENAME_ONLY	docs/index.md	CubicLayerOpenBoxTransport.lean	1	467
BASENAME_ONLY	docs/index.md	CubicPseudoMassClusterSummability.lean	2	643
BASENAME_ONLY	docs/index.md	CubicPseudoMassNamedRate.lean	4	639
BASENAME_ONLY	docs/index.md	CubicShellDecaySum.lean	2	1016
