# citation-audit v1 baseline -- the count-of-record for .lean citations.
#
# Three roles, three rules (see the module docstring):
#   rows          gating. Ratcheted per (class, target, token); a count may only
#                 fall. first_line is payload and is not part of the key. SELFREF
#                 rows are advisory: they never gate an audit run's exit code,
#                 though --update-baseline refuses a rise in any row, this class
#                 included.
#   #census       per-class counts: derived book-keeping, refreshed on update.
#                 They are NOT pinned against the live documents -- an equality
#                 pin there freezes the documents instead of the extractor. The
#                 extractor is pinned on scripts/audit/citation_corpus/ instead.
#   #census       citations/raw: the per-run deletion budget (R11). A target that
#                 loses more than max(25, 5%) of its committed citations fails
#                 hard, because the ratchet cannot tell a deleted citation from a
#                 fixed one. The budget is recomputed from this file on every
#                 update, so it bounds one run and not the total; the total is
#                 bounded by R12 against MEASURED_CITATIONS, a constant in
#                 scripts/citation_audit.py that no run rewrites.
#
# Update with:
#   python3 scripts/citation_audit.py --update-baseline scripts/audit/citation_baseline.tsv
# which refuses to raise any key's count against the strictest committed copy,
# refuses a drop past the budget or the cumulative cap, and refuses to run at all
# where those committed copies cannot be read (a shallow clone, or a partial one
# that holds trees without blobs), where fewer than two commits carry this file
# (a baseline created on a branch and not landed yet, or a stale fetch: the only
# reference left is then the branch's own last write), or where one of those
# copies' trees spells this path some other way (a mis-cased spelling names bytes
# no tree lists, and a path outside the repository is not a tracked path at all).
# The file is written by replacing the resolved path with a temporary file whose
# own name is taken with O_EXCL next to it, so neither a hard link to these bytes
# nor a pre-created temporary is written through. What the refusals leave is a
# hand edit of this file or of the constants, and -- for a path no commit carries
# any more -- removing the commit that created it; each of those is a loud diff,
# and that is the point.
#tracked	1921
#census	docs/status.md	13	13	RESOLVED=12,BASENAME_ONLY=1
#census	docs/coverage/chapters-2-10.md	868	851	RESOLVED=803,AMBIGUOUS=18,BASENAME_ONLY=47,SELFREF=46
#census	docs/coverage/chapter-17.md	530	509	RESOLVED=386,AMBIGUOUS=31,BASENAME_ONLY=113,SELFREF=43
#census	docs/coverage/chapter-18.md	416	406	RESOLVED=371,AMBIGUOUS=3,BASENAME_ONLY=42,SELFREF=8
#census	docs/theorems/correlation.md	35	35	RESOLVED=14,AMBIGUOUS=10,BASENAME_ONLY=11
#census	docs/theorems/free-energy.md	676	664	RESOLVED=433,AMBIGUOUS=10,BASENAME_ONLY=233,SELFREF=12
#census	docs/theorems/phase-transition.md	257	257	RESOLVED=107,AMBIGUOUS=2,BASENAME_ONLY=148,SELFREF=3
#census	docs/theorems/conditioning.md	8	8	RESOLVED=5,BASENAME_ONLY=3
#census	docs/theorems/ambient-lattice.md	22	22	RESOLVED=2,AMBIGUOUS=10,BASENAME_ONLY=10
class	target	token	count	first_line
AMBIGUOUS	docs/coverage/chapter-17.md	BetaDerivative.lean	17	30
AMBIGUOUS	docs/coverage/chapter-17.md	FieldDerivative.lean	7	30
AMBIGUOUS	docs/coverage/chapter-17.md	JDerivative.lean	7	30
AMBIGUOUS	docs/coverage/chapter-18.md	Analyticity.lean	2	120
AMBIGUOUS	docs/coverage/chapter-18.md	HighTemperatureBounds.lean	1	125
AMBIGUOUS	docs/coverage/chapters-2-10.md	Basic.lean	1	12
AMBIGUOUS	docs/coverage/chapters-2-10.md	Lattice.lean	4	327
AMBIGUOUS	docs/coverage/chapters-2-10.md	Magnetization.lean	4	177
AMBIGUOUS	docs/coverage/chapters-2-10.md	Peierls.lean	1	542
AMBIGUOUS	docs/coverage/chapters-2-10.md	TwoPoint.lean	8	139
AMBIGUOUS	docs/theorems/ambient-lattice.md	FreeEnergy.lean	10	96
AMBIGUOUS	docs/theorems/correlation.md	FreeEnergy.lean	1	22
AMBIGUOUS	docs/theorems/correlation.md	InfiniteVolume.lean	9	14
AMBIGUOUS	docs/theorems/free-energy.md	FreeEnergy.lean	10	11
AMBIGUOUS	docs/theorems/phase-transition.md	Peierls.lean	2	33
BASENAME_ONLY	docs/coverage/chapter-17.md	AmbientLattice.lean	3	25
BASENAME_ONLY	docs/coverage/chapter-17.md	BallBoundaryInfinite.lean	1	300
BASENAME_ONLY	docs/coverage/chapter-17.md	ClusterExpansion.lean	3	201
BASENAME_ONLY	docs/coverage/chapter-17.md	CouplingDerivative.lean	1	299
BASENAME_ONLY	docs/coverage/chapter-17.md	CubicExhaustion.lean	1	290
BASENAME_ONLY	docs/coverage/chapter-17.md	CubicPseudoMassClusterSummability.lean	2	47
BASENAME_ONLY	docs/coverage/chapter-17.md	CubicPseudoMassNamedRate.lean	4	43
BASENAME_ONLY	docs/coverage/chapter-17.md	DerivativeLimitProviderCriteria.lean	2	79
BASENAME_ONLY	docs/coverage/chapter-17.md	DerivativeLimitProviderFiniteHLS.lean	1	293
BASENAME_ONLY	docs/coverage/chapter-17.md	DerivativeLimitProviderFiniteProfile.lean	2	79
BASENAME_ONLY	docs/coverage/chapter-17.md	DerivativeLimitProviderInfiniteHLS.lean	1	292
BASENAME_ONLY	docs/coverage/chapter-17.md	FiniteHLSLipschitzPackage.lean	1	207
BASENAME_ONLY	docs/coverage/chapter-17.md	FiniteRegionPseudoMassDistFV.lean	1	149
BASENAME_ONLY	docs/coverage/chapter-17.md	GHS.lean	2	30
BASENAME_ONLY	docs/coverage/chapter-17.md	GibbsMeasure.lean	2	30
BASENAME_ONLY	docs/coverage/chapter-17.md	GlobalPseudoMassDistExhaustion.lean	1	69
